id	section	title	subtitle	href	order	weight	status	kind	tags	location	thumbnail	relatedLinks	placement	x	y	anchor	cardOrder	size	cardType	leaderTo	notes
scifi	bookshelf	Golden Age SciFi	Timeline and reading project on the writers who imagined tomorrow.	https://bookshelf.cabinetofcuriosities.in/scifi/	10	3	true	world-entry	science-fiction;golden-age	subdomain			land	30	35			medium	thumbnail-plaque		
asimov	bookshelf	Asimov	Foundation, Robots, and the Grand Unification.	https://bookshelf.cabinetofcuriosities.in/asimov/	20	3	true	world-entry	science-fiction;author;asimov	subdomain			land	37	24			medium	thumbnail-plaque		
christie	bookshelf	Christie	The geography of murder -- places, books, literary maps.	https://bookshelf.cabinetofcuriosities.in/	30	2	wip	world-entry	crime;author;christie	subdomain			land	44	35			medium	thumbnail-plaque		Author page not live yet; links to Bookshelf root as placeholder.
vera-molnar	fffx	Vera Molnar	A code-driven homage and study.	https://fffx.cabinetofcuriosities.in/recreating-the-past/vera-molnar/	10	4	true	artist-study	artist-study;geometry	subdomain			land	62	33			medium	thumbnail-plaque		
circle-packing-library	fffx	Circle Packing Library	From Bookclubs to Libraries -- circle packing with code.	https://fffx.cabinetofcuriosities.in/tools-and-libraries/circle-packing-library/	20	4	true	library	p5;circle-packing;library	subdomain		GitHub repository|https://github.com/jesmehta/p5-circle-packing	land	69	22			medium	thumbnail-plaque		fffx has its own thumbnail asset at this entry but it is relative to fffx's own docs root -- not copied into Cabinet yet, uses placeholder tile for now.
particle-systems	fffx	Particle Systems	Particles, motion, and emergent behaviour.	https://fffx.cabinetofcuriosities.in/deep-studies/particle-systems/	30	3	wip	deep-study	p5;particles;motion	subdomain			land	76	33			medium	thumbnail-plaque		
100-gradients	fffx	100 Gradients	A study in generated colour fields.	https://fffx.cabinetofcuriosities.in/deep-studies/100-gradients/	40	3	wip	deep-study	gradients;colour;generative	subdomain			coast			north	1	medium	port-card		
teaching-student-work	teaching	Student Work	Selected student work and showcases from SSD Creative Coding.	https://jesmehta.github.io/SSD_CreativeCodingPage/	10	3	true	gallery	teaching;students;showcase	external			land	34	51			medium	thumbnail-plaque		
teaching-approach	teaching	History & Approach	A concise teaching history and approach statement.		20	2	wip	teaching-page	teaching;approach	mkdocs			land	27	61			medium	thumbnail-plaque		No page yet -- renders as non-navigating (coming soon).
teaching-research	teaching	Research & Interests	Research directions and pedagogical interests.		30	2	wip	teaching-page	teaching;research	mkdocs			land	41	61			medium	thumbnail-plaque		No page yet.
gujarati-type	visual-field-notes	Gujarati Type	A photographic collection of Gujarati letterforms.		10	2	wip	gallery	type;gujarati;photography	mkdocs			land	58	61			medium	thumbnail-plaque		
doors-of-kutch	visual-field-notes	Doors of Kutch	A place-based visual gallery of doors, thresholds, and surfaces.		20	2	wip	gallery	doors;kutch;photography	mkdocs			land	66	51			medium	thumbnail-plaque		
kochi	visual-field-notes	Kochi	Visual notes and photographic observations from Kochi.		30	2	wip	gallery	kochi;photography;travel	mkdocs			land	74	61			medium	thumbnail-plaque		
makings-3d-printing	machines-makings	3D Printing	Notes, examples, and reflections on 3D printing as a making process.	3dp/3DP_2019/	10	3	true	making-notes	3d-printing;fabrication	mkdocs			land	43	76			medium	thumbnail-plaque		
makings-origami-paper	machines-makings	Origami & Paper	Paper structures, folds, surfaces, and material logic.		20	2	wip	making-notes	origami;paper	mkdocs			land	35	86			medium	thumbnail-plaque		
makings-lasercutting	machines-makings	Lasercutting	Laser cutting notes, examples, and making references.		30	2	wip	making-notes	lasercutting;fabrication	mkdocs			land	51	86			medium	thumbnail-plaque		
looms	machines-makings	Looms	A machine collection around weaving, textiles, and mechanisms.	mini_loom/	40	3	true	machine-collection	looms;weaving;textiles	mkdocs			coast			south	1	medium	port-card		
drawing-machines	machines-makings	Drawing Machines	Drawing machines, plotters, and mechanical mark-making systems.		50	2	wip	machine-collection	plotters;drawing-machines	mkdocs			coast			south	2	medium	port-card		
branching-narrative	interfaces-data-texts	Branching Narrative	A Twine-based interactive narrative experiment.	emergent_twine/	10	3	true	interactive-writing	twine;narrative;interactive	mkdocs			land	74	77			medium	thumbnail-plaque		
dataviz	interfaces-data-texts	Data Visualisations	Charts, maps, datasets, and visual systems.	https://bookshelf.cabinetofcuriosities.in/agatha/	20	3	true	dataviz	dataviz;maps;data	subdomain			land	86	77			medium	thumbnail-plaque		Cross-listed from Bookshelf's Christie geography-of-murder dataviz page.
writings	interfaces-data-texts	Writings	Essays, notes, reflections, and digital texts.		30	2	wip	writing-collection	writing;essays	mkdocs			land	74	87			medium	thumbnail-plaque		
webtech	interfaces-data-texts	WebTech	Web pieces that do not belong inside fffx.	dotMandalaTool/	40	3	true	web-experiment	webtech;tools	mkdocs			land	86	87			medium	thumbnail-plaque		
tracery-bots	interfaces-data-texts	Tracery Bots	Generative text bots built with Tracery.	traceryBots/	50	2	true	web-experiment	tracery;bots;generative-text	mkdocs			coast			east	1	medium	port-card		
cv	about	CV	Professional profile and experience.	https://www.jesalmehta.com	10	1	true	profile-page	cv;profile	external			land	88	29			small	thumbnail-plaque		
currently	about	Currently	Current work, study, and ongoing directions.	about/	20	1	true	profile-page	currently;profile	mkdocs			land	95	37			small	thumbnail-plaque		
